Product  Name,Rating,Number of rates,Item Price,Currency
Belkin F9G930V10-GRY 9 Outlet Surge,4.8,2732,36.69,US$
Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,3.7,474,2417.55,US$
Xerox 1968,4.1,357,777.30,US$
GBC Recycled Grain Textured Covers,4.7,13,29.99,US$
Razer Kraken PRO Over Ear PC and Music Headset,4.1,1939,69.99,US$
Advantus Plastic Paper Clips,3.0,1,38.57,US$
Security-Tint Envelopes,4.8,15061,24.77,US$
"Global Airflow Leather Mesh Back Chair, Black",5.0,1,384.76,US$
"Fellowes Smart Surge Ten-Outlet Protector, Platinum",4.4,59,42.10,US$
Pyle PMP37LED,4.4,1310,24.84,US$
Clarity 53712,2.9,4,79.57,US$
Boston 16801 Nautilus Battery Pencil Sharpener,4.1,1406,16.79,US$
GBC ProClick Punch Binding System,4.6,698,107.70,US$
O'Sullivan 3-Shelf Heavy-Duty Bookcases,4.9,66,139.97,US$
Fellowes Binding Cases,4.7,3037,8.49,US$
Acme Preferred Stainless Steel Scissors,4.3,46,7.82,US$
Avery 486,4.5,73,10.76,£
Maxell DVD-RAM Discs,3.8,12,60.00,US$
DIXON Oriole Pencils,4.6,955,4.29,US$
Xerox 1884,3.5,277,549.99,US$
Acme Box Cutter Scissors,4.3,67,12.71,US$
Staple magnet,4.5,3,8.52,US$
Logitech MX Performance Wireless Mouse,4.3,6117,259.99,US$
Newell 337,3.8,10,52.00,US$
"Logitech B530 USB Headset - headset - Full size, Binaural",3.9,89,39.95,US$
Avery 482,4.7,38,20.49,US$
Avery 483,4.7,19,16.29,US$
Large Capacity Hanging Post Binders,4.2,51,9.69,US$
GBC Ibimaster 500 Manual ProClick Binding System,4.6,698,311.37,US$
Southworth 100% Cotton The Best Paper,4.6,570,28.86,US$
Xerox 1910,3.6,18,149.99,£
Logitech G19 Programmable Gaming Keyboard,4.3,504,243.99,US$
Lock-Up Easel 'Spel-Binder',4.0,14,84.45,US$
Fellowes Black Plastic Comb Bindings,4.5,495,12.50,US$
Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,4.2,68,8.69,US$
Fluorescent Highlighters by Dixon,4.2,119,5.24,US$
Binding Machine Supplies,4.0,830,41.46,US$
Staple envelope,3.7,4,21.16,US$
Things To Do Today Pad,5.0,3,11.99,US$
Wilson Jones Hanging Recycled Pressboard Data Binders,5.0,2,8.79,US$
Xerox 1923,4.6,597,24.96,US$
"Bush Westfield Collection Bookcases, Fully Assembled",4.0,7,315.56,US$
Gear Head AU3700S Headset,3.7,148,24.99,US$
Wilson Jones Legal Size Ring Binders,4.2,35,20.19,US$
Polycom CX600 IP Phone VoIP phone,3.9,20,22.95,US$
Maxell iVDR EX 500GB Cartridge,3.7,4,1122.07,US$
Fellowes High-Stak Drawer Files,3.5,16,235.10,US$
Acco Perma 4000 Stacking Storage Drawers,4.7,44,26.97,US$
Kensington 4 Outlet MasterPiece Compact Power Control Center,4.8,6416,51.07,US$
"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",4.9,17,24.99,US$
JM Magazine Binder,4.8,5934,19.97,US$
Xerox 213,3.1,6,1156.94,US$
Standard Rollaway File with Lock,4.5,706,102.14,US$
"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",1.0,1,244.86,US$
Xerox 210,3.8,1202,200.00,US$
Staple-based wall hangings,4.1,38,84.99,US$
Avery Durable Slant Ring Binders,4.7,10769,16.62,US$
Zipper Ring Binder Pockets,3.6,48,6.22,US$
Avery File Folder Labels,4.8,2622,5.14,US$
Color-Coded Legal Exhibit Labels,4.6,27,13.17,US$
Xerox 212,3.6,355,1699.00,US$
Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,4.8,43,69.99,US$
Wilson Jones Easy Flow II Sheet Lifters,3.3,24,7.95,US$
Xerox 188,3.7,157,237.00,US$
Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),3.2,18,52.50,US$
Wasp CCD Handheld Bar Code Reader,3.8,17,56.45,US$
Acco Suede Grain Vinyl Round Ring Binder,3.6,4,8.45,US$
Bulldog Table or Wall-Mount Pencil Sharpener,4.4,642,9.99,US$
Xerox 1979,5.0,3,19.00,US$
Fellowes PB300 Plastic Comb Binding Machine,3.6,54,169.99,US$
Laser & Ink Jet Business Envelopes,3.8,7,17.25,US$
Portable Personal File Box,4.4,10729,23.48,US$
Magna Visual Magnetic Picture Hangers,4.4,72,24.99,US$
Plantronics CS510 - Over-the-Head monaural Wireless Headset System,4.3,1226,346.00,US$
UniKeep View Case Binders,4.6,3,109.99,US$
Project Tote Personal File,4.1,191,33.65,US$
G.E. Halogen Desk Lamp Bulbs,4.4,26,9.34,US$
OtterBox Commuter Series Case - Samsung Galaxy S4,4.5,5462,16.99,US$
Staples in misc. colors,4.7,615,4.99,US$
Cisco SPA525G2 5-Line IP Phone,2.7,7,150.23,US$
Peel & Seel Envelopes,4.7,15511,8.92,US$
GBC Plastic Binding Combs,4.6,172,40.30,US$
Xerox 2,4.1,357,777.30,US$
Xerox 1935,3.5,277,549.99,US$
Cyber Acoustics AC-202b Speech Recognition Stereo Headset,3.8,79,16.99,US$
Cisco SPA508G,4.2,20,54.95,US$
Avery 514,5.0,5,690.29,US$
Southworth 25% Cotton Granite Paper & Envelopes,4.8,294,18.62,US$
Eldon Advantage Chair Mats for Low to Medium Pile Carpets,5.0,1,50.99,US$
Aluminum Screw Posts,5.0,1,11.12,US$
Newell 336,5.0,2,79.00,£
Staples in misc. colors,4.7,615,4.99,US$
"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",4.3,211,90.00,US$
Belkin F9S820V06 8 Outlet Surge,4.8,2732,36.69,US$
"Global Stack Chair without Arms, Black",4.6,6,475.99,US$
Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,3.2,53,61.99,US$
DIXON Ticonderoga Erasable Checking Pencils,4.6,147,18.25,US$
Eldon Advantage Foldable Chair Mats for Low Pile Carpets,5.0,1,59.99,US$
Avery Round Ring Poly Binders,4.6,11241,4.59,US$
Avery Hole Reinforcements,5.0,1,42.83,US$
Stockwell Gold Paper Clips,4.7,164,7.99,US$
Plantronics 81402,3.3,2,149.99,US$
Assorted Color Push Pins,4.0,1,5.69,US$
Avery Durable Slant Ring Binders With Label Holder,4.0,84,23.10,US$
Micropad Numeric Keypads,3.3,5,69.00,US$
Newell 328,5.0,4,1.99,US$
Easy-staple paper,4.3,3253,17.72,US$
"Global High-Back Leather Tilter, Burgundy",3.5,341,221.92,US$
Easy-staple paper,4.3,3253,17.72,US$
Xerox 224,4.0,523,93.01,US$
Avery 488,4.6,208,60.80,US$
Innergie mMini Combo Duo USB Travel Charging Kit,4.0,14,30.87,£
Stanley Contemporary Battery Pencil Sharpeners,4.5,1322,8.49,US$
AT&T 1080 Corded phone,4.2,816,175.00,US$
Xerox 1950,4.1,357,777.30,US$
"Fellowes Mobile File Cart, Black",3.9,10,66.53,US$
GBC Recycled VeloBinder Covers,4.5,11,55.71,US$
Hon 4060 Series Tables,4.9,13,459.69,US$
Newell 326,5.0,1,1.99,US$
Newell 346,2.5,6,324.96,US$
"GBC Standard Recycled Report Covers, Clear Plastic Sheets",4.5,25,26.98,US$
Staples,4.7,40522,9.97,US$
invisibleSHIELD by ZAGG Smudge-Free Screen Protector,4.4,122,44.99,US$
Xerox 1905,3.7,9,1799.99,US$
Newell 351,4.5,8,44.99,US$
Staple envelope,3.7,4,21.16,US$
KI Adjustable-Height Table,3.7,208,357.62,US$
Xerox 1945,3.3,63,807.49,US$
Avery 502,4.5,13116,6.52,US$
"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",4.7,17,9.99,US$
Xerox 1896,4.1,357,777.30,US$
Stockwell Push Pins,4.5,311,6.99,US$
Star Micronics TSP800 TSP847IIU Receipt Printer,5.0,3,122.45,US$
Hoover Shoulder Vac Commercial Portable Vacuum,4.4,3399,299.00,US$
Staples,4.7,40522,9.97,US$
Acco Expandable Hanging Binders,4.0,46,21.88,US$
"Eldon Regeneration Recycled Desk Accessories, Smoke",4.6,113,139.49,US$
"SAFCO Commercial Wire Shelving, 72h",4.3,36,172.69,US$
Hon Deluxe Fabric Upholstered Stacking Chairs,4.0,10,113.99,US$
"Cardinal HOLDit! Binder Insert Strips,Extra Strips",4.4,246,5.89,US$
Xerox 1996,4.4,3,199.90,US$
Iris Project Case,4.6,4566,49.49,US$
ACCOHIDE Binder by Acco,3.6,62,11.98,US$
Staple-on labels,4.8,264,44.89,US$
Peel & Stick Add-On Corner Pockets,5.0,1,140.00,US$
Ultra Door Push Plate,5.0,3,34.15,US$
Kensington Orbit Wireless Mobile Trackball for PC and Mac,4.2,3587,49.99,US$
Global Chrome Stack Chair,4.3,4,123.40,US$
Pressboard Data Binders by Wilson Jones,5.0,2,8.79,US$
Wilson Jones Standard D-Ring Binders,3.0,1,33.13,US$
Samsung Galaxy Note 2,4.3,1246,58.50,US$
GE DSL Phone Line Filter,4.0,295,17.14,CA$
Easy-staple paper,4.3,3253,17.72,US$
SANFORD Liquid Accent Tank-Style Highlighters,4.5,86,8.40,US$
"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",4.6,55,51.19,US$
24-Hour Round Wall Clock,5.0,2,31.46,US$
Sanford 52201 APSCO Electric Pencil Sharpener,4.4,335,14.44,US$
Samsung Replacement EH64AVFWE Premium Headset,3.6,173,9.10,US$
Fashion Color Clasp Envelopes,5.0,2,16.78,US$
Hon Non-Folding Utility Tables,4.3,52,400.60,US$
Bestar Classic Bookcase,4.2,73,180.42,US$
Staples in misc. colors,4.7,615,4.99,US$
Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,3.5,10,214.62,US$
Mitel MiVoice 5330e IP Phone,3.9,5,167.00,US$
Westinghouse Clip-On Gooseneck Lamps,4.2,696,19.99,US$
Howard Miller Distant Time Traveler Alarm Clock,4.0,70,40.00,£
Tennsco Double-Tier Lockers,4.7,9,1031.16,US$
Wilson SignalBoost 841262 DB PRO Amplifier Kit,3.4,28,680.00,US$
Pencil and Crayon Sharpener,4.3,185,6.30,US$
Office Star Flex Back Scooter Chair with White Frame,4.2,61,141.62,US$
Logitech G13 Programmable Gameboard with LCD Display,4.4,2225,479.99,US$
Panasonic KP-380BK Classic Electric Pencil Sharpener,4.2,81,415.84,CA$
Geemarc AmpliPOWER60,4.0,43,120.91,US$
Avery 48,4.6,1106,10.84,US$
Avery Arch Ring Binders,4.7,2814,8.53,£
Xerox 1915,4.1,357,777.30,US$
Avery Reinforcements for Hole-Punch Pages,4.5,3142,2.99,US$
Colorific Watercolor Pencils,5.0,10,8.50,US$
BIC Liqua Brite Liner,4.8,30960,2.19,US$
Xerox 1973,5.0,1,16.99,US$
Sauder Cornerstone Collection Library,4.4,674,209.43,US$
Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with,4.5,5364,77.00,US$
Belkin 6 Outlet Metallic Surge Strip,4.7,155,20.18,US$
Hon Valutask Swivel Chairs,4.3,1541,170.23,US$
Avery 517,5.0,1,13.99,US$
Avery 477,5.0,1,14.59,US$
Memorex Froggy Flash Drive 8 GB,4.4,10,9.99,£
Acco 6 Outlet Guardian Premium Surge Suppressor,4.8,6414,19.99,US$
Avoid Verbal Orders Carbonless Minifold Book,4.0,1,22.73,US$
Fellowes Presentation Covers for Comb Binding Machines,4.7,3037,8.49,US$
Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,4.2,108,34.00,US$
"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",4.4,135,33.79,US$
Tensor Computer Mounted Lamp,3.2,5,49.99,US$
Polycom SoundPoint IP 450 VoIP phone,3.5,9,150.00,US$
Cisco CP-7937G Unified IP Conference Station Phone,3.7,7,39.00,US$
Boston 16701 Slimline Battery Pencil Sharpener,4.0,17,14.46,US$
Avery 494,4.9,13,22.95,US$
Newell 35,3.0,2,24.95,US$
Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,5.0,2,8.79,US$
Avery Non-Stick Heavy Duty View Round Locking Ring Binders,4.6,5181,5.27,US$
Hanging Personal Folder File,4.7,77454,20.13,US$
Xerox 1909,4.6,24,19.90,US$
"Leather Task Chair, Black",3.8,99,284.59,US$
Digium D40 VoIP phone,3.3,13,160.00,US$
Logitech Desktop MK120 Mouse and keyboard Combo,4.6,20011,17.99,US$
Hoover WindTunnel Plus Canister Vacuum,4.3,3254,150.82,US$
Xerox 1934,4.0,118,481.00,CA$
Newell 329,4.6,3225,239.99,US$
Panasonic KX T7731-B Digital phone,4.2,117,201.55,US$
Revere Boxed Rubber Bands by Revere,4.3,91,9.99,US$
Xerox 217,3.7,93,254.00,CA$
Xerox 189,3.9,188,449.00,US$
KI Adjustable-Height Table,3.7,208,357.62,US$
Panasonic KP-150 Electric Pencil Sharpener,4.2,81,415.84,CA$
GBC Recycled Regency Composition Covers,3.6,2,62.95,US$
"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",4.6,4070,12.89,US$
ShoreTel ShorePhone IP 230 VoIP phone,3.8,24,71.06,US$
Petty Cash Envelope,4.7,992,11.99,US$
Samsung Rugby III,3.3,146,85.99,US$
Canvas Sectional Post Binders,1.0,1,21885,¥
Strathmore Photo Mount Cards,4.7,161,9.99,US$
Xerox 203,4.2,152,202.63,£
Plantronics Audio 995 Wireless Stereo Headset,4.0,1347,399.99,US$
Global Super Steno Chair,4.4,1175,51.20,US$
OtterBox Defender Series Case - Samsung Galaxy S4,4.5,3761,12.99,US$
OtterBox Defender Series Case - iPhone 5c,4.5,1901,34.99,US$
Wilson Jones DublLock D-Ring Binders,4.0,85,32.00,US$
Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer,3.7,252,359.99,US$
Ibico Plastic Spiral Binding Combs,5.0,1,696.52,US$
DAX Wood Document Frame,3.4,13,42.56,CA$
Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,4.4,360,9.99,US$
Xerox 1946,4.1,357,777.30,US$
Newell 340,4.4,103,1780,¥
Avery 506,4.7,45,18.59,US$
Xerox 192,3.8,690,999.00,US$
HP Office Recycled Paper (20Lb. and 87 Bright),4.8,63383,7.17,US$
X-Rack File for Hanging Folders,3.1,8,25.06,US$
Xerox 199,3.8,94,149.99,US$
WD My Passport Ultra 500GB Portable External Hard Drive,4.6,14652,57.63,US$
Staples,4.7,40522,9.97,US$
Cisco IP Phone 7961G-GE VoIP phone,2.0,2,32.72,US$
Logitech Trackman Marble Mouse,4.6,12062,89.99,US$
Acco Perma 3000 Stacking Storage Drawers,4.7,44,26.97,US$
Xerox 197,3.6,41,843.19,US$
"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",4.5,193,24.69,US$
Lexmark X 9575 Professional All-in-One Color Printer,4.1,56,18.43,US$
Newell 325,4.2,3,62.93,US$
Xerox 1970,4.3,133,17.95,US$
Loose Memo Sheets,5.0,4,12.55,US$
Xerox 1988,4.3,133,17.95,US$
"Neat Ideas Personal Hanging Folder Files, Black",4.6,36,41.98,US$
Belkin OmniView SE Rackmount Kit,3.0,8,109.99,US$
"Rogers Jumbo File, Granite",4.5,1250,25.68,US$
"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",4.6,1010,13.50,US$
Eldon Wave Desk Accessories,3.9,8,22.00,US$
Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,4.7,445,22.00,US$
Avery 481,4.7,383,83.45,US$
Newell 310,5.0,2,3.66,US$
Staple envelope,3.7,4,21.16,US$
Newell 319,4.8,71722,199.99,US$
Avery 518,4.3,37,5.55,US$
GBC Imprintable Covers,4.8,6,29.06,US$
Newell 347,4.0,11,65.88,US$
Pastel Pink Envelopes,2.0,1,15.73,US$
Belkin F8E887 USB Wired Ergonomic Keyboard,5.0,3,7.77,US$
ARKON Windshield Dashboard Air Vent Car Mount Holder,4.2,609,17.95,US$
Xerox 1949,3.5,277,549.99,US$
"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",4.8,8,70.07,US$
Xerox 1886,4.1,357,777.30,US$
"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",4.8,6901,5.96,US$
"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color",4.1,28,11.38,US$
Pyle PRT45 Retro Home Telephone,4.4,52,139.99,US$
Spiral Phone Message Books with Labels by Adams,4.7,807,12.30,US$
Xerox 1901,3.8,82,699.00,US$
Acme Elite Stainless Steel Scissors,5.0,1,22.78,US$
Prang Drawing Pencil Set,4.6,4299,11.12,US$
"BOSTON Ranger #55 Pencil Sharpener, Black",5.0,1,74.90,US$
Newell 307,4.2,59,17.74,US$
Panasonic KP-4ABK Battery-Operated Pencil Sharpener,3.9,107,14.99,US$
Avery Binder Labels,5.0,8,9.99,US$
VTech DS6151,4.3,1214,74.89,US$
V7 USB Numeric Keypad,4.1,19,14.07,US$
Acco Perma 2700 Stacking Storage Drawers,4.7,44,26.97,US$
Micro Innovations USB RF Wireless Keyboard with Mouse,2.9,11,30.90,US$
"Stacking Tray, Side-Loading, Legal, Smoke",3.8,17,13.95,US$
Jawbone MINI JAMBOX Wireless Bluetooth Speaker,4.4,2314,64.95,US$
Canon PC940 Copier,4.2,13,179.00,US$
Multicolor Computer Printout Paper,5.0,1,11.79,US$
Catalog Binders with Expanding Posts,2.2,7,25.33,US$
Grandstream GXP2100 Mainstream Business Phone,2.5,15,124.88,US$
Xerox 1940,4.6,24,19.90,US$
Xerox 1986,3.8,5,5.97,US$
Binder Clips by OIC,4.8,272,6.50,US$
RCA Visys Integrated PBX 8-Line Router,3.8,247,213.37,US$
GBC VeloBind Cover Sets,4.5,11,55.71,US$
Colored Push Pins,4.5,3642,6.49,US$
Xerox 1925,4.1,357,777.30,US$
DAX Natural Wood-Tone Poster Frame,4.6,3919,49.95,US$
"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",4.8,333,22.93,US$
GBC ProClick Spines for 32-Hole Punch,4.4,105,39.41,US$
Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive,3.3,3,49.99,US$
Memorex Micro Travel Drive 16 GB,5.0,1,16.41,US$
Avery 497,5.0,6,5.68,US$
Staples,4.7,40544,9.97,US$
Avery 500,4.8,842,13.28,US$
Rediform Voice Mail Log Books,4.6,12,12.69,US$
Logitech G600 MMO Gaming Mouse,4.5,16840,59.99,US$
"Sauder Facets Collection Library, Sky Alder Finish",4.2,94,246.34,US$
Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,4.8,20,5.95,US$
"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",3.7,9,612.89,US$
White GlueTop Scratch Pads,4.4,18,13.77,US$
Holmes HEPA Air Purifier,4.2,41,109.64,US$
Xerox 231,5.0,1,199.99,US$
Xerox 1962,3.5,277,549.99,US$
Wilson Electronics DB Pro Signal Booster,3.4,28,680.00,US$
"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",3.9,71,153.60,US$
"DXL Angle-View Binders with Locking Rings, Black",4.0,11,13.61,US$
"Sauder Camden County Collection Libraries, Planked Cherry Finish",3.9,71,166.06,US$
Advantus Panel Wall Certificate Holder - 8.5x11,3.7,12,11.62,US$
Avery 478,4.6,221,15.69,US$
Recycled Steel Personal File for Standard File Folders,4.5,4,23.31,US$
Blackstonian Pencils,4.5,14,6.02,US$
Xerox 1919,4.1,357,777.30,US$
Tops Wirebound Message Log Books,4.7,933,10.41,US$
AT&T CL82213,4.4,283,69.99,US$
Maxell LTO Ultrium - 800 GB,3.9,6,11.89,US$
"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",2.5,8,48.00,US$
GE 30522EE2,4.5,5,6.49,€
Logitech Wireless Marathon Mouse M705,4.6,13951,36.89,US$
Mediabridge Sport Armband iPhone 5s,4.0,1,3.99,US$
Xerox 1929,4.3,64,18.95,US$
Avery 501,3.4,25,31.48,US$
Avery 513,4.5,13116,6.52,US$
Harmony Air Purifier,4.6,17475,299.99,US$
"Electrix Incandescent Magnifying Lamp, Black",4.8,4,39.99,US$
Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,2.2,2,299.40,US$
Samsung Galaxy S4 Mini,3.9,150,47.99,US$
Polycom VVX 310 VoIP phone,3.4,33,39.00,US$
Bady BDG101FRU Card Printer,4.1,180,549.00,US$
Hon Olson Stacker Stools,4.6,6,476.44,US$
Flat Face Poster Frame,4.5,2905,44.95,US$
"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",4.6,10,188.99,US$
Xerox 1981,4.4,387,14.49,US$
Tops White Computer Printout Paper,3.1,2,74.66,US$
Classic Ivory Antique Telephone ZL1810,3.3,3,35.99,US$
"Sauder Forest Hills Library with Doors, Woodland Oak Finish",4.5,1501,246.34,US$
Jabra SPEAK 410 Multidevice Speakerphone,4.7,17741,81.00,US$
Xerox 211,4.3,40,35.72,US$
Tennsco Industrial Shelving,4.8,3,285.53,US$
Newell 334,3.3,4,2.99,US$
Safco Drafting Table,4.1,95,399.70,US$
Staple envelope,3.7,4,21.16,US$
Avery Hi-Liter Fluorescent Desk Style Markers,4.7,437,8.24,US$
Newell 309,4.6,4198,254.99,US$
Jiffy Padded Mailers with Self-Seal Closure,3.6,10,56.95,US$
Pressboard Hanging Data Binders for Unburst Sheets,3.8,32,15.15,US$
Hand-Finished Solid Wood Document Frame,4.8,6,22.99,US$
Xerox 1891,4.1,357,777.30,US$
Hewlett-Packard Deskjet 5550 Printer,3.3,98,499.99,US$
Panasonic KX T7736-B Digital phone,4.2,5,159.99,US$
Staple magnet,4.5,3,8.52,US$
Cisco SPA 502G IP Phone,4.2,45,59.95,US$
Avaya 4621SW VoIP phone,2.6,3,89.95,US$
Xerox 214,3.8,82,699.00,US$
Motorola Moto X,3.3,41,37.95,US$
O'Sullivan 2-Shelf Heavy-Duty Bookcases,4.9,66,139.97,US$
Enermax Briskie RF Wireless Keyboard and Mouse Combo,4.2,1483,39.49,US$
BIC Brite Liner Grip Highlighters,4.7,1899,5.27,US$
WD My Passport Ultra 2TB Portable External Hard Drive,4.6,6629,129.99,US$
"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",4.7,2641,23.99,US$
Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,4.5,678,9.60,US$
Acco 6 Outlet Guardian Standard Surge Suppressor,4.8,6414,19.99,US$
Avery Heavy-Duty EZD View Binder with Locking Rings,4.0,1,40.91,US$
Belkin Standard 104 key USB Keyboard,4.3,195,38.68,US$
Avaya IP Phone 1140E VoIP phone,5.0,2,92.00,US$
"Global Wood Trimmed Manager's Task Chair, Khaki",4.2,32300,89.34,US$
Newell 321,5.0,1,4.89,US$
Jabra Supreme Plus Driver Edition Headset,4.1,507,143.20,US$
Binder Posts,5.0,1,11.12,US$
Xerox 1978,4.4,82,36.81,US$
"Eldon Spacemaker Box, Quick-Snap Lid, Clear",4.7,12,37.99,US$
Plymouth Boxed Rubber Bands by Plymouth,4.3,113,7.50,US$
3.6 Cubic Foot Counter Height Office Refrigerator,3.5,2,679.99,US$
"O'Sullivan Elevations Bookcase, Cherry Finish",4.5,4921,105.02,US$
Southworth Parchment Paper & Envelopes,4.7,563,25.19,US$
"Tennsco Lockers, Sand",4.0,1,1197.88,US$
Xerox 1922,4.1,357,777.30,US$
GBC Personal VeloBind Strips,4.6,98,29.20,US$
"Master Big Foot Doorstop, Beige",4.0,43,12.19,US$
Microsoft Wireless Mobile Mouse 4000,4.4,3443,31.99,US$
Staples,4.7,40544,9.97,US$
Plantronics Audio 478 Stereo USB Headset,4.1,1810,55.00,US$
Hon 94000 Series Round Tables,2.8,5,1809.50,US$
Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,4.0,2299,22.91,US$
"Plantronics CS 50-USB - headset - Convertible, Monaural",3.2,123,85.00,US$
Avery 52,5.0,1,8.58,US$
Translucent Push Pins by OIC,4.7,1886,6.58,US$
Avery 507,4.3,10,4.90,£
Boston KS Multi-Size Manual Pencil Sharpener,5.0,1,74.90,US$
Tennsco 6- and 18-Compartment Lockers,5.0,3,547.64,US$
Newell 308,4.7,1606,61.69,US$
Polycom SoundStation2 EX Conference phone,4.3,343,199.99,US$
Mobile Personal File Cube,4.5,86,151.99,US$
DMI Eclipse Executive Suite Bookcases,4.7,4440,69.99,US$
Quality Park Security Envelopes,4.8,27401,8.55,US$
"DataProducts Ampli Magnifier Task Lamp, Black,",2.5,17,35.95,US$
Acme Office Executive Series Stainless Steel Trimmers,3.9,9,1804.24,US$
Spigen Samsung Galaxy S5 Case Wallet,4.1,698,12.95,US$
Newell 33,4.4,18,39.10,US$
Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,4.4,8,99.99,US$
Array Memo Cubes,4.6,223,16.39,US$
Wilson Jones data.warehouse D-Ring Binders with DublLock,4.0,146,8.83,US$
Xerox 1982,3.9,134,351.82,US$
Hon Mobius Operator's Chair,3.9,1368,297.05,US$
Fellowes Mighty 8 Compact Surge Protector,4.6,545,20.99,US$
Harmony HEPA Quiet Air Purifiers,4.6,17475,299.99,US$
"Boston Model 1800 Electric Pencil Sharpener, Gray",3.4,42,44.99,US$
Polycom SoundPoint Pro SE-225 Corded phone,3.5,71,63.02,US$
Euro-Pro Shark Turbo Vacuum,3.7,3,34.99,US$
Nontoxic Chalk,4.5,641,8.99,US$
Xerox 1991,3.2,19,1055.00,US$
"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",4.1,53,115.38,US$
Fellowes Advanced Computer Series Surge Protectors,5.0,3,23.80,US$
Recycled Steel Personal File for Hanging File Folders,4.6,41,27.61,US$
HTC One,3.9,1177,95.00,US$
Manco Dry-Lighter Erasable Highlighter,4.4,2397,7.99,US$
Fiskars Home & Office Scissors,4.8,9,16.42,US$
Xerox 1959,4.5,39,106.20,US$
Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,4.8,6416,51.07,US$
Logitech diNovo Edge Keyboard,3.9,592,699.99,US$
Xerox 1989,2.6,2,208.99,US$
Xerox 1984,3.8,690,899.00,US$
Xerox 227,4.6,276,129.48,US$
Deflect-o Glass Clear Studded Chair Mats,3.9,8,534.88,US$
Bevis Round Conference Room Tables and Bases,5.0,2,1260.40,US$
Staple holder,4.7,40544,9.97,US$
Xerox 1965,3.6,355,1699.00,US$
"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",3.8,56,150.00,US$
Balt Solid Wood Round Tables,4.0,14,879.99,US$
Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,4.3,4,28.98,US$
Wausau Papers Astrobrights Colored Envelopes,5.0,7,40.18,US$
Tenex Antistatic Computer Chair Mats,3.2,53,60.95,US$
Xerox 1994,5.0,1,85.00,US$
Belkin 5 Outlet SurgeMaster Power Centers,4.8,8591,27.73,US$
Memorex Micro Travel Drive 32 GB,4.6,22957,29.39,US$
Lexmark S315 Color Inkjet Printer,3.0,55,399.99,US$
Xerox 1918,3.5,277,549.99,US$
SpineVue Locking Slant-D Ring Binders by Cardinal,4.5,345,22.32,US$
"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",4.4,14412,79.99,US$
"Global Leather & Oak Executive Chair, Burgundy",4.0,1,603.19,US$
"Dixon Ticonderoga Maple Cedar Pencil, #2",4.8,236,23.99,US$
Acco Hot Clips Clips to Go,4.7,142,15.25,US$
Acme Kleencut Forged Steel Scissors,4.6,3,12.51,US$
Xerox 1951,4.1,357,777.30,US$
Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,3.6,5,69.64,US$
Clearsounds A400,3.8,35,186.97,US$
